Scenario_CrossLine(Clone)_1
time;Consigne;Time;Acceleration;Gyroscope;Magnetometre
2,83062;(-31.0, 0.0, 100.0);2,83062;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
2,85062;(-31.2, 0.0, 100.0);2,85062;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
2,87062;(-31.5, 0.0, 100.0);2,87062;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
2,89062;(-31.7, 0.0, 100.0);2,89062;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
2,91062;(-31.9, 0.0, 100.0);2,91062;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
2,93062;(-32.1, 0.0, 100.0);2,93062;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
2,95062;(-32.3, 0.0, 100.0);2,95062;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
2,97062;(-32.6, 0.0, 100.0);2,97062;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
2,99062;(-32.8, 0.0, 100.0);2,99062;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
3,01062;(-33.0, 0.0, 100.0);3,01062;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
3,03062;(-33.2, 0.0, 100.0);3,03062;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
3,05062;(-33.3, 0.0, 100.0);3,05062;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
3,07062;(-33.3, 0.0, 100.0);3,07062;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
3,09062;(-33.4, 0.0, 100.0);3,09062;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
3,11062;(-33.5, 0.0, 100.0);3,11062;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
3,13062;(-33.5, 0.0, 100.0);3,13062;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
3,15062;(-33.6, 0.0, 100.0);3,15062;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
3,17062;(-33.6, 0.0, 100.0);3,17062;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
3,19062;(-33.7, 0.0, 100.0);3,19062;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
3,21062;(-33.8, 0.0, 100.0);3,21062;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
3,23062;(-33.8, 0.0, 100.0);3,23062;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
3,25062;(-33.9, 0.0, 100.0);3,25062;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
3,27062;(-33.9, 0.0, 100.0);3,27062;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
3,29062;(-34.0, 0.0, 100.0);3,29062;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
3,31062;(-34.1, 0.0, 100.0);3,31062;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
3,33062;(-34.1, 0.0, 100.0);3,33062;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
3,35062;(-34.2, 0.0, 100.0);3,35062;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
3,37062;(-34.2, 0.0, 100.0);3,37062;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
3,39062;(-34.3, 0.0, 100.0);3,39062;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
3,41062;(-34.4, 0.0, 100.0);3,41062;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
3,43062;(-34.4, 0.0, 100.0);3,43062;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
3,45062;(-34.5, 0.0, 100.0);3,45062;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
3,47062;(-34.5, 0.0, 100.0);3,47062;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
3,49062;(-34.6, 0.0, 100.0);3,49062;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
3,51062;(-34.7, 0.0, 100.0);3,51062;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
3,53062;(-34.7, 0.0, 100.0);3,53062;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
3,55062;(-34.8, 0.0, 100.0);3,55062;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
3,57062;(-34.8, 0.0, 100.0);3,57062;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
3,59062;(-34.9, 0.0, 100.0);3,59062;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
3,61062;(-35.0, 0.0, 100.0);3,61062;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
3,63062;(-35.0, 0.0, 100.0);3,63062;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
3,65062;(-35.1, 0.0, 100.0);3,65062;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
3,67062;(-35.1, 0.0, 100.0);3,67062;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
3,69062;(-35.2, 0.0, 100.0);3,69062;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
3,71062;(-35.3, 0.0, 100.0);3,71062;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
3,73062;(-35.3, 0.0, 100.0);3,73062;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
3,75062;(-35.4, 0.0, 100.0);3,75062;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
3,77062;(-35.4, 0.0, 100.0);3,77062;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
3,79062;(-35.5, 0.0, 100.0);3,79062;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
3,81062;(-35.6, 0.0, 100.0);3,81062;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
3,83062;(-35.6, 0.0, 100.0);3,83062;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
3,85062;(-35.7, 0.0, 100.0);3,85062;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
3,87062;(-35.7, 0.0, 100.0);3,87062;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
3,89062;(-35.8, 0.0, 100.0);3,89062;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
3,91062;(-35.9, 0.0, 100.0);3,91062;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
3,93062;(-35.9, 0.0, 100.0);3,93062;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
3,95062;(-36.0, 0.0, 100.0);3,95062;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
3,97062;(-36.0, 0.0, 100.0);3,97062;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
3,99062;(-36.1, 0.0, 100.0);3,99062;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
4,01062;(-36.2, 0.0, 100.0);4,01062;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
4,03062;(-36.2, 0.0, 100.0);4,03062;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
4,05062;(-36.3, 0.0, 100.0);4,05062;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
4,07062;(-36.3, 0.0, 100.0);4,07062;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
4,09062;(-36.4, 0.0, 100.0);4,09062;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
4,11062;(-36.5, 0.0, 100.0);4,11062;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
4,13062;(-36.5, 0.0, 100.0);4,13062;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
4,15062;(-36.6, 0.0, 100.0);4,15062;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
4,17062;(-36.6, 0.0, 100.0);4,17062;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
4,19062;(-36.7, 0.0, 100.0);4,19062;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
4,21062;(-36.8, 0.0, 100.0);4,21062;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
4,23062;(-36.8, 0.0, 100.0);4,23062;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
4,25062;(-36.9, 0.0, 100.0);4,25062;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
4,27062;(-36.9, 0.0, 100.0);4,27062;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
4,29062;(-37.0, 0.0, 100.0);4,29062;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
4,31062;(-37.1, 0.0, 100.0);4,31062;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
4,33062;(-37.1, 0.0, 100.0);4,33062;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
4,35062;(-37.2, 0.0, 100.0);4,35062;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
4,37062;(-37.2, 0.0, 100.0);4,37062;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
4,39062;(-37.3, 0.0, 100.0);4,39062;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
4,41062;(-37.4, 0.0, 100.0);4,41062;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
4,43062;(-37.4, 0.0, 100.0);4,43062;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
4,45062;(-37.5, 0.0, 100.0);4,45062;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
4,47062;(-37.5, 0.0, 100.0);4,47062;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
4,49062;(-37.6, 0.0, 100.0);4,49062;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
4,51062;(-37.7, 0.0, 100.0);4,51062;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
4,53062;(-37.7, 0.0, 100.0);4,53062;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
4,55062;(-37.8, 0.0, 100.0);4,55062;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
4,57062;(-37.8, 0.0, 100.0);4,57062;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
4,59062;(-37.9, 0.0, 100.0);4,59062;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
4,61062;(-38.0, 0.0, 100.0);4,61062;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
4,63062;(-38.0, 0.0, 100.0);4,63062;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
4,65062;(-38.1, 0.0, 100.0);4,65062;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
4,67062;(-38.1, 0.0, 100.0);4,67062;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
4,69062;(-38.2, 0.0, 100.0);4,69062;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
4,71062;(-38.3, 0.0, 100.0);4,71062;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
4,73062;(-38.3, 0.0, 100.0);4,73062;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
4,75062;(-38.4, 0.0, 100.0);4,75062;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
4,77062;(-38.4, 0.0, 100.0);4,77062;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
4,79062;(-38.5, 0.0, 100.0);4,79062;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
4,81062;(-38.6, 0.0, 100.0);4,81062;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
4,83062;(-38.6, 0.0, 100.0);4,83062;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
4,85062;(-38.7, 0.0, 100.0);4,85062;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
4,87062;(-38.7, 0.0, 100.0);4,87062;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
4,89062;(-38.8, 0.0, 100.0);4,89062;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
4,91062;(-38.9, 0.0, 100.0);4,91062;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
4,93062;(-38.9, 0.0, 100.0);4,93062;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
4,95062;(-39.0, 0.0, 100.0);4,95062;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
4,97062;(-39.0, 0.0, 100.0);4,97062;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
4,99062;(-39.1, 0.0, 100.0);4,99062;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)

