Scenario_CrossLine(Clone)_1
time;Consigne;Time;Acceleration;Gyroscope;Magnetometre
2,835095;(-28.2, 0.0, 100.0);2,835095;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
2,855095;(-28.4, 0.0, 100.0);2,855095;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
2,875096;(-28.6, 0.0, 100.0);2,875096;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
2,895096;(-28.8, 0.0, 100.0);2,895096;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
2,915096;(-29.0, 0.0, 100.0);2,915096;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
2,935096;(-29.2, 0.0, 100.0);2,935096;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
2,955095;(-29.4, 0.0, 100.0);2,955095;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
2,975096;(-29.6, 0.0, 100.0);2,975096;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
2,995095;(-29.8, 0.0, 100.0);2,995095;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
3,015096;(-30.0, 0.0, 100.0);3,015096;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
3,035095;(-30.2, 0.0, 100.0);3,035095;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
3,055096;(-30.3, 0.0, 100.0);3,055096;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
3,075095;(-30.5, 0.0, 100.0);3,075095;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
3,095096;(-30.6, 0.0, 100.0);3,095096;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
3,115095;(-30.8, 0.0, 100.0);3,115095;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
3,135096;(-30.9, 0.0, 100.0);3,135096;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
3,155096;(-31.0, 0.0, 100.0);3,155096;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
3,175096;(-31.2, 0.0, 100.0);3,175096;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
3,195096;(-31.3, 0.0, 100.0);3,195096;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
3,215096;(-31.5, 0.0, 100.0);3,215096;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
3,235096;(-31.6, 0.0, 100.0);3,235096;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
3,255095;(-31.7, 0.0, 100.0);3,255095;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
3,275096;(-31.9, 0.0, 100.0);3,275096;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
3,295095;(-32.0, 0.0, 100.0);3,295095;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
3,315096;(-32.2, 0.0, 100.0);3,315096;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
3,335095;(-32.3, 0.0, 100.0);3,335095;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
3,355096;(-32.4, 0.0, 100.0);3,355096;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
3,375095;(-32.6, 0.0, 100.0);3,375095;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
3,395096;(-32.7, 0.0, 100.0);3,395096;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
3,415095;(-32.9, 0.0, 100.0);3,415095;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
3,435096;(-33.0, 0.0, 100.0);3,435096;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
3,455095;(-33.1, 0.0, 100.0);3,455095;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
3,475096;(-33.3, 0.0, 100.0);3,475096;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
3,495095;(-33.4, 0.0, 100.0);3,495095;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
3,515096;(-33.6, 0.0, 100.0);3,515096;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
3,535095;(-33.7, 0.0, 100.0);3,535095;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
3,555096;(-33.8, 0.0, 100.0);3,555096;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
3,575095;(-34.0, 0.0, 100.0);3,575095;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
3,595096;(-34.1, 0.0, 100.0);3,595096;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
3,615095;(-34.3, 0.0, 100.0);3,615095;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
3,635096;(-34.4, 0.0, 100.0);3,635096;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
3,655096;(-34.5, 0.0, 100.0);3,655096;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
3,675096;(-34.7, 0.0, 100.0);3,675096;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
3,695096;(-34.8, 0.0, 100.0);3,695096;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
3,715096;(-35.0, 0.0, 100.0);3,715096;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
3,735096;(-35.1, 0.0, 100.0);3,735096;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
3,755095;(-35.2, 0.0, 100.0);3,755095;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
3,775096;(-35.4, 0.0, 100.0);3,775096;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
3,795095;(-35.5, 0.0, 100.0);3,795095;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
3,815096;(-35.7, 0.0, 100.0);3,815096;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
3,835095;(-35.8, 0.0, 100.0);3,835095;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
3,855096;(-35.9, 0.0, 100.0);3,855096;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
3,875095;(-36.1, 0.0, 100.0);3,875095;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
3,895096;(-36.2, 0.0, 100.0);3,895096;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
3,915095;(-36.4, 0.0, 100.0);3,915095;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
3,935096;(-36.5, 0.0, 100.0);3,935096;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
3,955095;(-36.6, 0.0, 100.0);3,955095;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
3,975096;(-36.8, 0.0, 100.0);3,975096;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
3,995095;(-36.9, 0.0, 100.0);3,995095;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
4,015096;(-37.1, 0.0, 100.0);4,015096;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
4,035095;(-37.2, 0.0, 100.0);4,035095;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
4,055096;(-37.3, 0.0, 100.0);4,055096;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
4,075095;(-37.5, 0.0, 100.0);4,075095;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
4,095096;(-37.6, 0.0, 100.0);4,095096;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
4,115095;(-37.8, 0.0, 100.0);4,115095;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
4,135096;(-37.9, 0.0, 100.0);4,135096;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
4,155096;(-38.0, 0.0, 100.0);4,155096;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
4,175096;(-38.2, 0.0, 100.0);4,175096;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
4,195096;(-38.3, 0.0, 100.0);4,195096;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
4,215096;(-38.5, 0.0, 100.0);4,215096;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
4,235096;(-38.6, 0.0, 100.0);4,235096;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
4,255095;(-38.7, 0.0, 100.0);4,255095;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
4,275096;(-38.9, 0.0, 100.0);4,275096;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
4,295095;(-39.0, 0.0, 100.0);4,295095;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
4,315096;(-39.2, 0.0, 100.0);4,315096;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
4,335095;(-39.3, 0.0, 100.0);4,335095;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
4,355096;(-39.4, 0.0, 100.0);4,355096;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
4,375095;(-39.6, 0.0, 100.0);4,375095;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
4,395096;(-39.7, 0.0, 100.0);4,395096;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
4,415095;(-39.9, 0.0, 100.0);4,415095;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
4,435096;(-40.0, 0.0, 100.0);4,435096;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
4,455095;(-40.1, 0.0, 100.0);4,455095;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
4,475096;(-40.3, 0.0, 100.0);4,475096;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
4,495095;(-40.4, 0.0, 100.0);4,495095;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
4,515096;(-40.6, 0.0, 100.0);4,515096;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
4,535095;(-40.7, 0.0, 100.0);4,535095;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
4,555096;(-40.8, 0.0, 100.0);4,555096;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
4,575095;(-41.0, 0.0, 100.0);4,575095;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
4,595096;(-41.1, 0.0, 100.0);4,595096;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
4,615095;(-41.3, 0.0, 100.0);4,615095;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
4,635096;(-41.4, 0.0, 100.0);4,635096;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
4,655095;(-41.5, 0.0, 100.0);4,655095;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
4,675096;(-41.7, 0.0, 100.0);4,675096;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
4,695096;(-41.8, 0.0, 100.0);4,695096;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
4,715096;(-42.0, 0.0, 100.0);4,715096;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
4,735096;(-42.1, 0.0, 100.0);4,735096;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
4,755095;(-42.2, 0.0, 100.0);4,755095;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
4,775096;(-42.4, 0.0, 100.0);4,775096;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
4,795095;(-42.5, 0.0, 100.0);4,795095;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
4,815096;(-42.7, 0.0, 100.0);4,815096;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
4,835095;(-42.8, 0.0, 100.0);4,835095;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
4,855096;(-42.9, 0.0, 100.0);4,855096;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
4,875095;(-43.1, 0.0, 100.0);4,875095;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
4,895096;(-43.2, 0.0, 100.0);4,895096;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
4,915095;(-43.4, 0.0, 100.0);4,915095;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
4,935096;(-43.5, 0.0, 100.0);4,935096;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
4,955095;(-43.6, 0.0, 100.0);4,955095;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
4,975096;(-43.8, 0.0, 100.0);4,975096;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
4,995095;(-43.9, 0.0, 100.0);4,995095;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)

