Scenario_CrossLine(Clone)_1
time;Consigne;Time;Acceleration;Gyroscope;Magnetometre
2,895226;(-25.9, 0.0, 100.0);2,895226;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
2,915226;(-26.1, 0.0, 100.0);2,915226;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
2,935225;(-26.3, 0.0, 100.0);2,935225;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
2,955225;(-26.5, 0.0, 100.0);2,955225;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
2,975225;(-26.6, 0.0, 100.0);2,975225;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
2,995225;(-26.8, 0.0, 100.0);2,995225;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
3,015225;(-27.0, 0.0, 100.0);3,015225;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
3,035225;(-27.2, 0.0, 100.0);3,035225;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
3,055225;(-27.1, 0.0, 100.0);3,055225;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
3,075225;(-27.0, 0.0, 100.0);3,075225;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
3,095225;(-26.9, 0.0, 100.0);3,095225;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
3,115225;(-26.8, 0.0, 100.0);3,115225;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
3,135225;(-26.7, 0.0, 100.0);3,135225;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
3,155226;(-26.6, 0.0, 100.0);3,155226;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
3,175225;(-26.5, 0.0, 100.0);3,175225;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
3,195226;(-26.4, 0.0, 100.0);3,195226;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
3,215225;(-26.3, 0.0, 100.0);3,215225;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
3,235226;(-26.2, 0.0, 100.0);3,235226;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
3,255225;(-26.1, 0.0, 100.0);3,255225;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
3,275226;(-26.0, 0.0, 100.0);3,275226;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
3,295225;(-25.9, 0.0, 100.0);3,295225;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
3,315226;(-25.8, 0.0, 100.0);3,315226;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
3,335225;(-25.7, 0.0, 100.0);3,335225;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
3,355226;(-25.6, 0.0, 100.0);3,355226;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
3,375225;(-25.5, 0.0, 100.0);3,375225;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
3,395226;(-25.4, 0.0, 100.0);3,395226;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
3,415225;(-25.3, 0.0, 100.0);3,415225;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
3,435225;(-25.2, 0.0, 100.0);3,435225;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
3,455225;(-25.1, 0.0, 100.0);3,455225;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
3,475225;(-25.0, 0.0, 100.0);3,475225;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
3,495225;(-24.9, 0.0, 100.0);3,495225;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
3,515225;(-24.8, 0.0, 100.0);3,515225;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
3,535225;(-24.7, 0.0, 100.0);3,535225;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
3,555225;(-24.6, 0.0, 100.0);3,555225;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
3,575225;(-24.5, 0.0, 100.0);3,575225;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
3,595225;(-24.4, 0.0, 100.0);3,595225;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
3,615225;(-24.3, 0.0, 100.0);3,615225;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
3,635225;(-24.2, 0.0, 100.0);3,635225;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
3,655226;(-24.1, 0.0, 100.0);3,655226;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
3,675225;(-24.0, 0.0, 100.0);3,675225;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
3,695226;(-23.9, 0.0, 100.0);3,695226;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
3,715225;(-23.8, 0.0, 100.0);3,715225;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
3,735226;(-23.7, 0.0, 100.0);3,735226;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
3,755225;(-23.6, 0.0, 100.0);3,755225;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
3,775226;(-23.5, 0.0, 100.0);3,775226;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
3,795225;(-23.4, 0.0, 100.0);3,795225;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
3,815226;(-23.3, 0.0, 100.0);3,815226;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
3,835225;(-23.2, 0.0, 100.0);3,835225;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
3,855226;(-23.1, 0.0, 100.0);3,855226;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
3,875225;(-23.0, 0.0, 100.0);3,875225;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
3,895226;(-22.9, 0.0, 100.0);3,895226;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
3,915225;(-22.8, 0.0, 100.0);3,915225;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
3,935225;(-22.7, 0.0, 100.0);3,935225;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
3,955225;(-22.6, 0.0, 100.0);3,955225;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
3,975225;(-22.5, 0.0, 100.0);3,975225;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
3,995225;(-22.4, 0.0, 100.0);3,995225;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
4,015225;(-22.3, 0.0, 100.0);4,015225;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
4,035225;(-22.2, 0.0, 100.0);4,035225;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
4,055225;(-22.1, 0.0, 100.0);4,055225;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
4,075225;(-22.0, 0.0, 100.0);4,075225;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
4,095225;(-21.9, 0.0, 100.0);4,095225;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
4,115225;(-21.8, 0.0, 100.0);4,115225;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
4,135225;(-21.7, 0.0, 100.0);4,135225;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
4,155226;(-21.6, 0.0, 100.0);4,155226;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
4,175225;(-21.5, 0.0, 100.0);4,175225;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
4,195226;(-21.4, 0.0, 100.0);4,195226;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
4,215225;(-21.3, 0.0, 100.0);4,215225;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
4,235226;(-21.2, 0.0, 100.0);4,235226;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
4,255225;(-21.1, 0.0, 100.0);4,255225;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
4,275226;(-21.0, 0.0, 100.0);4,275226;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
4,295225;(-20.9, 0.0, 100.0);4,295225;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
4,315226;(-20.8, 0.0, 100.0);4,315226;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
4,335225;(-20.7, 0.0, 100.0);4,335225;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
4,355226;(-20.6, 0.0, 100.0);4,355226;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
4,375225;(-20.5, 0.0, 100.0);4,375225;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
4,395226;(-20.4, 0.0, 100.0);4,395226;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
4,415225;(-20.3, 0.0, 100.0);4,415225;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
4,435225;(-20.2, 0.0, 100.0);4,435225;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
4,455225;(-20.1, 0.0, 100.0);4,455225;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
4,475225;(-20.0, 0.0, 100.0);4,475225;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
4,495225;(-19.9, 0.0, 100.0);4,495225;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
4,515225;(-19.8, 0.0, 100.0);4,515225;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
4,535225;(-19.7, 0.0, 100.0);4,535225;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
4,555225;(-19.6, 0.0, 100.0);4,555225;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
4,575225;(-19.5, 0.0, 100.0);4,575225;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
4,595225;(-19.4, 0.0, 100.0);4,595225;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
4,615225;(-19.3, 0.0, 100.0);4,615225;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
4,635225;(-19.2, 0.0, 100.0);4,635225;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
4,655225;(-19.1, 0.0, 100.0);4,655225;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
4,675225;(-19.0, 0.0, 100.0);4,675225;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
4,695226;(-18.9, 0.0, 100.0);4,695226;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
4,715225;(-18.8, 0.0, 100.0);4,715225;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
4,735226;(-18.7, 0.0, 100.0);4,735226;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
4,755225;(-18.6, 0.0, 100.0);4,755225;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
4,775226;(-18.5, 0.0, 100.0);4,775226;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
4,795225;(-18.4, 0.0, 100.0);4,795225;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
4,815226;(-18.3, 0.0, 100.0);4,815226;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
4,835225;(-18.2, 0.0, 100.0);4,835225;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
4,855226;(-18.1, 0.0, 100.0);4,855226;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
4,875225;(-18.0, 0.0, 100.0);4,875225;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
4,895226;(-17.9, 0.0, 100.0);4,895226;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
4,915225;(-17.8, 0.0, 100.0);4,915225;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
4,935225;(-17.7, 0.0, 100.0);4,935225;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
4,955225;(-17.6, 0.0, 100.0);4,955225;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
4,975225;(-17.5, 0.0, 100.0);4,975225;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
4,995225;(-17.4, 0.0, 100.0);4,995225;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)

